# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_SAS,BUS,2025,1400
R12_SAS,LDV,2025,982
R12_SAS,RAIL,2025,684
R12_SAS,2W,2030,1067
R12_SAS,AIR,2030,180
R12_SAS,BUS,2030,1551
R12_SAS,LDV,2030,1313
R12_SAS,RAIL,2030,829
R12_SAS,2W,2035,1141
R12_SAS,AIR,2035,236
R12_SAS,BUS,2035,1682
R12_SAS,LDV,2035,1670
R12_SAS,RAIL,2035,1003
R12_SAS,2W,2040,1224
R12_SAS,AIR,2040,309
R12_SAS,BUS,2040,1870
R12_SAS,LDV,2040,2056
R12_SAS,RAIL,2040,1193
R12_SAS,2W,2045,1216
R12_SAS,AIR,2045,387
R12_SAS,BUS,2045,1947
R12_SAS,LDV,2045,2297
R12_SAS,RAIL,2045,1342
R12_SAS,2W,2050,1164
R12_SAS,AIR,2050,482
R12_SAS,BUS,2050,1956
R12_SAS,LDV,2050,2545
R12_SAS,RAIL,2050,1487
R12_SAS,2W,2055,1097
R12_SAS,AIR,2055,598
R12_SAS,BUS,2055,1958
R12_SAS,LDV,2055,3051
R12_SAS,RAIL,2055,1640
R12_SAS,2W,2060,1009
R12_SAS,AIR,2060,738
R12_SAS,BUS,2060,1938
R12_SAS,LDV,2060,3583
R12_SAS,RAIL,2060,1786
R12_SAS,2W,2070,800
R12_SAS,AIR,2070,1088
R12_SAS,BUS,2070,1856
R12_SAS,LDV,2070,4667
R12_SAS,RAIL,2070,2044
R12_SAS,2W,2080,584
R12_SAS,AIR,2080,1497
R12_SAS,BUS,2080,1750
R12_SAS,LDV,2080,5683
R12_SAS,RAIL,2080,2253
R12_SAS,2W,2090,388
R12_SAS,AIR,2090,1884
R12_SAS,BUS,2090,1642
R12_SAS,LDV,2090,6573
R12_SAS,RAIL,2090,2421
R12_SAS,2W,2100,218
R12_SAS,AIR,2100,2187
R12_SAS,BUS,2100,1538
R12_SAS,LDV,2100,7348
R12_SAS,RAIL,2100,2562
R12_SAS,2W,2110,72
R12_SAS,AIR,2110,2370
R12_SAS,BUS,2110,1434
R12_SAS,LDV,2110,8010
R12_SAS,RAIL,2110,2678
R12_WEU,2W,2020,152
R12_WEU,AIR,2020,1368
R12_WEU,BUS,2020,912
R12_WEU,LDV,2020,10944
R12_WEU,RAIL,2020,1824
R12_WEU,2W,2025,152
R12_WEU,AIR,2025,1707
R12_WEU,BUS,2025,944
R12_WEU,LDV,2025,11595
R12_WEU,RAIL,2025,1994
R12_WEU,2W,2030,147
R12_WEU,AIR,2030,1922
R12_WEU,BUS,2030,963
R12_WEU,LDV,2030,11409
R12_WEU,RAIL,2030,2117
R12_WEU,2W,2035,143
R12_WEU,AIR,2035,2123
R12_WEU,BUS,2035,989
R12_WEU,LDV,2035,11122
R12_WEU,RAIL,2035,2234
R12_WEU,2W,2040,139
R12_WEU,AIR,2040,2311
R12_WEU,BUS,2040,1033
R12_WEU,LDV,2040,10511
R12_WEU,RAIL,2040,2344
R12_WEU,2W,2045,137
R12_WEU,AIR,2045,2512
R12_WEU,BUS,2045,1078
R12_WEU,LDV,2045,9834
R12_WEU,RAIL,2045,2504
R12_WEU,2W,2050,133
R12_WEU,AIR,2050,2701
R12_WEU,BUS,2050,1115
R12_WEU,LDV,2050,9238
R12_WEU,RAIL,2050,2616
R12_WEU,2W,2055,131
R12_WEU,AIR,2055,2886
R12_WEU,BUS,2055,1152
R12_WEU,LDV,2055,9384
R12_WEU,RAIL,2055,2787
R12_WEU,2W,2060,129
R12_WEU,AIR,2060,3067
R12_WEU,BUS,2060,1191
R12_WEU,LDV,2060,9529
